game_id,home_team_id,home_team_name,away_team_id,away_team_name,prediction,winner,date
0022401146,1610612766,Charlotte Hornets,1610612763,Memphis Grizzlies,0.55,1,04-08-2025
0022401151,1610612752,New York Knicks,1610612738,Boston Celtics,0.5,1,04-08-2025
0022401150,1610612751,Brooklyn Nets,1610612740,New Orleans Pelicans,0.56,0,04-08-2025
0022401153,1610612760,Oklahoma City Thunder,1610612747,Los Angeles Lakers,0.22,0,04-08-2025
0022401152,1610612749,Milwaukee Bucks,1610612750,Minnesota Timberwolves,0.51,0,04-08-2025
0022401154,1610612756,Phoenix Suns,1610612744,Golden State Warriors,0.5,1,04-08-2025
0022401155,1610612746,Los Angeles Clippers,1610612759,San Antonio Spurs,0.19,0,04-08-2025
0022401157,1610612764,Washington Wizards,1610612755,Philadelphia 76ers,0.76,1,04-09-2025
0022401156,1610612753,Orlando Magic,1610612738,Boston Celtics,0.6,0,04-09-2025
0022401159,1610612742,Dallas Mavericks,1610612747,Los Angeles Lakers,0.44,1,04-09-2025
0022401158,1610612761,Toronto Raptors,1610612766,Charlotte Hornets,0.29,0,04-09-2025
0022401160,1610612741,Chicago Bulls,1610612748,Miami Heat,0.58,0,04-09-2025
0022401162,1610612762,Utah Jazz,1610612757,Portland Trail Blazers,0.46,0,04-09-2025
0022401165,1610612758,Sacramento Kings,1610612743,Denver Nuggets,0.53,1,04-09-2025
0022401164,1610612756,Phoenix Suns,1610612760,Oklahoma City Thunder,0.71,1,04-09-2025
0022401163,1610612744,Golden State Warriors,1610612759,San Antonio Spurs,0.22,1,04-09-2025
0022401166,1610612746,Los Angeles Clippers,1610612745,Houston Rockets,0.36,0,04-09-2025
0022401168,1610612754,Indiana Pacers,1610612739,Cleveland Cavaliers,0.44,0,04-10-2025
0022401167,1610612765,Detroit Pistons,1610612752,New York Knicks,0.73,0,04-10-2025
0022401169,1610612751,Brooklyn Nets,1610612737,Atlanta Hawks,0.5,1,04-10-2025
0022401161,1610612749,Milwaukee Bucks,1610612740,New Orleans Pelicans,0.34,0,04-10-2025
0022401170,1610612763,Memphis Grizzlies,1610612750,Minnesota Timberwolves,0.68,1,04-10-2025
0022401173,1610612755,Philadelphia 76ers,1610612737,Atlanta Hawks,0.35,1,04-11-2025
0022401172,1610612754,Indiana Pacers,1610612753,Orlando Magic,0.38,1,04-11-2025
0022401171,1610612765,Detroit Pistons,1610612749,Milwaukee Bucks,0.7,1,04-11-2025
0022401175,1610612752,New York Knicks,1610612739,Cleveland Cavaliers,0.4,1,04-11-2025
0022401174,1610612738,Boston Celtics,1610612766,Charlotte Hornets,0.12,0,04-11-2025
0022401177,1610612740,New Orleans Pelicans,1610612748,Miami Heat,0.5,1,04-11-2025
0022401176,1610612741,Chicago Bulls,1610612764,Washington Wizards,0.21,0,04-11-2025
0022401178,1610612742,Dallas Mavericks,1610612761,Toronto Raptors,0.33,0,04-11-2025
0022401180,1610612743,Denver Nuggets,1610612763,Memphis Grizzlies,0.24,0,04-11-2025
0022401179,1610612750,Minnesota Timberwolves,1610612751,Brooklyn Nets,0.18,0,04-11-2025
0022401181,1610612762,Utah Jazz,1610612760,Oklahoma City Thunder,0.86,1,04-11-2025
0022401184,1610612758,Sacramento Kings,1610612746,Los Angeles Clippers,0.56,1,04-11-2025
0022401183,1610612757,Portland Trail Blazers,1610612744,Golden State Warriors,0.7,1,04-11-2025
0022401182,1610612756,Phoenix Suns,1610612759,San Antonio Spurs,0.29,0,04-11-2025
0022401185,1610612747,Los Angeles Lakers,1610612745,Houston Rockets,0.45,0,04-11-2025
0022401192,1610612749,Milwaukee Bucks,1610612765,Detroit Pistons,0.19,0,04-13-2025
0022401191,1610612755,Philadelphia 76ers,1610612741,Chicago Bulls,0.34,1,04-13-2025
0022401190,1610612748,Miami Heat,1610612764,Washington Wizards,0.12,1,04-13-2025
0022401189,1610612739,Cleveland Cavaliers,1610612754,Indiana Pacers,0.42,1,04-13-2025
0022401188,1610612751,Brooklyn Nets,1610612752,New York Knicks,0.69,1,04-13-2025
0022401187,1610612738,Boston Celtics,1610612766,Charlotte Hornets,0.12,0,04-13-2025
0022401186,1610612737,Atlanta Hawks,1610612753,Orlando Magic,0.53,0,04-13-2025
0022401200,1610612758,Sacramento Kings,1610612756,Phoenix Suns,0.41,0,04-13-2025
0022401199,1610612757,Portland Trail Blazers,1610612747,Los Angeles Lakers,0.67,0,04-13-2025
0022401198,1610612744,Golden State Warriors,1610612746,Los Angeles Clippers,0.48,1,04-13-2025
0022401197,1610612759,San Antonio Spurs,1610612761,Toronto Raptors,0.51,0,04-13-2025
0022401196,1610612740,New Orleans Pelicans,1610612760,Oklahoma City Thunder,0.73,1,04-13-2025
0022401195,1610612750,Minnesota Timberwolves,1610612762,Utah Jazz,0.13,0,04-13-2025
0022401194,1610612763,Memphis Grizzlies,1610612742,Dallas Mavericks,0.56,0,04-13-2025
0022401193,1610612745,Houston Rockets,1610612743,Denver Nuggets,0.49,1,04-13-2025
0052400101,1610612753,Orlando Magic,1610612737,Atlanta Hawks,0.34,0,04-15-2025
0052400121,1610612744,Golden State Warriors,1610612763,Memphis Grizzlies,0.27,0,04-15-2025
0052400111,1610612741,Chicago Bulls,1610612748,Miami Heat,0.57,1,04-16-2025
0052400131,1610612758,Sacramento Kings,1610612742,Dallas Mavericks,0.44,1,04-16-2025
0052400201,1610612737,Atlanta Hawks,1610612748,Miami Heat,0.56,1,04-18-2025
0052400211,1610612763,Memphis Grizzlies,1610612742,Dallas Mavericks,0.56,0,04-18-2025
0042400131,1610612754,Indiana Pacers,1610612749,Milwaukee Bucks,0.43,0,04-19-2025
0042400171,1610612743,Denver Nuggets,1610612746,Los Angeles Clippers,0.45,0,04-19-2025
0042400121,1610612752,New York Knicks,1610612765,Detroit Pistons,0.17,0,04-19-2025
0042400161,1610612747,Los Angeles Lakers,1610612750,Minnesota Timberwolves,0.54,1,04-19-2025
0042400141,1610612760,Oklahoma City Thunder,1610612763,Memphis Grizzlies,0.14,0,04-20-2025
0042400111,1610612738,Boston Celtics,1610612753,Orlando Magic,0.28,0,04-20-2025
0042400101,1610612739,Cleveland Cavaliers,1610612748,Miami Heat,0.41,0,04-20-2025
0042400151,1610612745,Houston Rockets,1610612744,Golden State Warriors,0.47,1,04-20-2025
0042400122,1610612752,New York Knicks,1610612765,Detroit Pistons,0.17,1,04-21-2025
0042400172,1610612743,Denver Nuggets,1610612746,Los Angeles Clippers,0.44,1,04-21-2025
0042400132,1610612754,Indiana Pacers,1610612749,Milwaukee Bucks,0.42,0,04-22-2025
0042400142,1610612760,Oklahoma City Thunder,1610612763,Memphis Grizzlies,0.13,0,04-22-2025
0042400162,1610612747,Los Angeles Lakers,1610612750,Minnesota Timberwolves,0.55,0,04-22-2025
0042400112,1610612738,Boston Celtics,1610612753,Orlando Magic,0.27,0,04-23-2025
0042400102,1610612739,Cleveland Cavaliers,1610612748,Miami Heat,0.4,0,04-23-2025
0042400152,1610612745,Houston Rockets,1610612744,Golden State Warriors,0.48,0,04-23-2025
0042400123,1610612765,Detroit Pistons,1610612752,New York Knicks,0.74,1,04-24-2025
0042400143,1610612763,Memphis Grizzlies,1610612760,Oklahoma City Thunder,0.79,1,04-24-2025
0042400173,1610612746,Los Angeles Clippers,1610612743,Denver Nuggets,0.42,0,04-24-2025
0042400113,1610612753,Orlando Magic,1610612738,Boston Celtics,0.61,0,04-25-2025
0042400133,1610612749,Milwaukee Bucks,1610612754,Indiana Pacers,0.45,0,04-25-2025
0042400163,1610612750,Minnesota Timberwolves,1610612747,Los Angeles Lakers,0.31,0,04-25-2025
0042400103,1610612748,Miami Heat,1610612739,Cleveland Cavaliers,0.47,1,04-26-2025
0042400144,1610612763,Memphis Grizzlies,1610612760,Oklahoma City Thunder,0.79,1,04-26-2025
0042400174,1610612746,Los Angeles Clippers,1610612743,Denver Nuggets,0.41,1,04-26-2025
0042400153,1610612744,Golden State Warriors,1610612745,Houston Rockets,0.39,0,04-26-2025
0042400124,1610612765,Detroit Pistons,1610612752,New York Knicks,0.74,1,04-27-2025
0042400164,1610612750,Minnesota Timberwolves,1610612747,Los Angeles Lakers,0.31,0,04-27-2025
0042400114,1610612753,Orlando Magic,1610612738,Boston Celtics,0.61,1,04-27-2025
0042400134,1610612749,Milwaukee Bucks,1610612754,Indiana Pacers,0.44,1,04-27-2025
0042400104,1610612748,Miami Heat,1610612739,Cleveland Cavaliers,0.48,1,04-28-2025
0042400154,1610612744,Golden State Warriors,1610612745,Houston Rockets,0.39,0,04-28-2025
0042400135,1610612754,Indiana Pacers,1610612749,Milwaukee Bucks,0.42,0,04-29-2025
0042400125,1610612752,New York Knicks,1610612765,Detroit Pistons,0.16,1,04-29-2025
0042400115,1610612738,Boston Celtics,1610612753,Orlando Magic,0.27,0,04-29-2025
0042400175,1610612743,Denver Nuggets,1610612746,Los Angeles Clippers,0.45,0,04-29-2025
0042400155,1610612745,Houston Rockets,1610612744,Golden State Warriors,0.47,0,04-30-2025
0042400165,1610612747,Los Angeles Lakers,1610612750,Minnesota Timberwolves,0.56,1,04-30-2025
0042400126,1610612765,Detroit Pistons,1610612752,New York Knicks,0.75,1,05-01-2025
0042400176,1610612746,Los Angeles Clippers,1610612743,Denver Nuggets,0.42,0,05-01-2025
0042400156,1610612744,Golden State Warriors,1610612745,Houston Rockets,0.4,1,05-02-2025
0042400177,1610612743,Denver Nuggets,1610612746,Los Angeles Clippers,0.44,0,05-03-2025
0042400201,1610612739,Cleveland Cavaliers,1610612754,Indiana Pacers,0.41,1,05-04-2025
0042400157,1610612745,Houston Rockets,1610612744,Golden State Warriors,0.45,1,05-04-2025
